id,name,department,salary,join_date,status
1,Employee_1,Engineering,33158.0,2024-12-23,On Leave
2,Employee_2,Finance,101345.0,2024-05-27,Active
3,Employee_3,Engineering,68213.0,2020-09-28,Inactive
4,Employee_4,Marketing,96423.0,2023-01-14,Unknown
5,Employee_5,Engineering,78351.0,2022-12-06,On Leave
6,Employee_6,Engineering,46628.0,2020-04-21,Active
7,Unknown,Operations,66992.0,2021-03-28,Active
8,Employee_8,Finance,115092.0,2020-02-10,Unknown
9,Employee_9,HR,35955.0,2021-12-01,Inactive
10,Employee_10,HR,78351.0,2023-06-22,Inactive
11,Employee_11,Marketing,34009.0,2021-06-16,On Leave
12,Employee_12,Marketing,76504.0,2024-11-20,Unknown
13,Employee_13,Marketing,34783.0,2021-09-09,Unknown
14,Unknown,Finance,116486.0,2024-12-14,Active
15,Employee_15,Marketing,78351.0,2024-07-22,Inactive
16,Employee_16,Engineering,102766.0,2023-11-01,Unknown
17,Employee_17,Unknown,60610.0,2020-01-02,Inactive
18,Employee_18,Unknown,99666.0,2024-11-03,On Leave
19,Employee_19,Finance,112604.0,2022-01-19,Unknown
20,Employee_20,Operations,78351.0,2022-04-25,Unknown
21,Unknown,Unknown,41181.0,2021-12-10,Unknown
22,Employee_22,Operations,105393.0,2024-09-10,Active
23,Employee_23,Operations,65578.0,2023-01-27,Active
24,Employee_24,Unknown,89658.0,2020-04-02,Unknown
25,Employee_25,HR,78351.0,2021-02-22,Active
26,Employee_26,Unknown,46325.0,2021-12-22,Unknown
27,Employee_27,Operations,63083.0,2020-12-09,Active
28,Unknown,Operations,90216.0,2022-04-09,Unknown
29,Employee_29,Unknown,80440.0,2022-02-10,On Leave
30,Employee_30,Engineering,78351.0,2022-08-03,Unknown
31,Employee_31,Finance,78351.0,2023-11-10,Active
32,Employee_32,Marketing,82831.0,2023-10-03,On Leave
33,Employee_33,Operations,103283.0,2022-10-05,Unknown
34,Employee_34,Marketing,83891.0,2022-08-04,On Leave
35,Unknown,Finance,78351.0,2020-07-28,Unknown
1,Employee_1,Engineering,75000.0,2022-03-15,Active
